booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK04311,PS00140,FL0167,2026-05-07 05:21:00,Economy,Confirmed,5388,969.84,2000,4357.84,Paid
BK04312,PS00148,FL0075,2026-06-19 02:42:00,Economy,Confirmed,4914,884.52,2000,3798.5200000000004,Paid
BK04313,PS00524,FL0183,2026-06-27 22:19:00,Economy,Confirmed,3741,673.38,1000,3414.38,Paid
BK04314,PS00004,FL0074,2026-07-23 06:02:00,Economy,Confirmed,5066,911.88,1500,4477.88,Paid
BK04315,PS00364,FL0089,2026-06-18 02:36:00,Business,Confirmed,16045,2888.1,500,18433.1,Paid
BK04316,PS00154,FL0100,2026-05-29 18:25:00,Economy,Confirmed,6797,1223.46,2000,6020.46,Paid
BK04317,PS00795,FL0013,2026-07-08 01:09:00,Economy,Confirmed,3324,598.32,1000,2922.32,Paid
BK04318,PS00270,FL0136,2026-08-06 00:00:00,Premium Economy,Confirmed,8775,1579.5,1000,9354.5,Paid
BK04319,PS00988,FL0018,2026-04-24 15:36:00,Economy,Confirmed,4744,853.92,0,5597.92,Paid
BK04320,PS00109,FL0073,2026-04-16 20:34:00,Economy,Confirmed,6724,1210.32,0,7934.32,Paid
BK04321,PS00815,FL0116,2026-04-24 12:06:00,Business,Confirmed,12571,2262.78,1000,13833.78,Paid
BK04322,PS00693,FL0020,2026-06-10 17:18:00,Economy,Confirmed,5275,949.5,0,6224.5,Paid
BK04323,PS00237,FL0195,2026-05-06 21:13:00,Economy,Confirmed,5248,944.64,1500,4692.64,Paid
BK04324,PS00251,FL0156,2026-08-15 04:18:00,Economy,Confirmed,6945,1250.1,1000,7195.1,Paid
BK04325,PS00057,FL0191,2026-04-27 00:54:00,Business,Confirmed,21301,3834.18,0,25135.18,Paid
BK04326,PS00221,FL0122,2026-05-28 06:56:00,Economy,Pending,4251,765.18,0,5016.18,Paid
BK04327,PS00103,FL0117,2026-05-08 05:35:00,Business,Confirmed,15633,2813.94,500,17946.94,Paid
BK04328,PS00862,FL0194,2026-08-05 06:24:00,Economy,Confirmed,7484,1347.12,1000,7831.119999999999,Paid
BK04329,PS00196,FL0106,2026-06-26 09:14:00,Business,Confirmed,18613,3350.34,2000,19963.34,Paid
BK04330,PS00551,FL0106,2026-07-28 09:14:00,Economy,Confirmed,4434,798.12,1500,3732.12,Paid
BK04331,PS00859,FL0134,2026-06-06 08:42:00,Economy,Confirmed,4312,776.16,500,4588.16,Paid
BK04332,PS00816,FL0169,2026-07-18 14:48:00,Business,Confirmed,12096,2177.28,0,14273.28,Paid
BK04333,PS00989,FL0020,2026-05-03 17:18:00,Economy,Confirmed,6434,1158.12,500,7092.12,Paid
BK04334,PS00727,FL0043,2026-06-09 12:42:00,Business,Confirmed,16393,2950.74,2000,17343.739999999998,Paid
BK04335,PS00673,FL0048,2026-08-09 00:59:00,Economy,Confirmed,6833,1229.94,0,8062.9400000000005,Paid
BK04336,PS00545,FL0088,2026-05-16 01:28:00,Premium Economy,Confirmed,8759,1576.62,1500,8835.619999999999,Pending
BK04337,PS00083,FL0162,2026-06-07 12:14:00,Premium Economy,Pending,8386,1509.48,1500,8395.48,Paid
BK04338,PS00180,FL0054,2026-06-05 10:45:00,Premium Economy,Confirmed,9247,1664.46,0,10911.46,Paid
BK04339,PS00527,FL0123,2026-07-14 22:32:00,Economy,Confirmed,3341,601.38,1000,2942.38,Paid
BK04340,PS00844,FL0104,2026-04-13 13:10:00,Business,Confirmed,13504,2430.72,0,15934.72,Paid
BK04341,PS00021,FL0021,2026-05-02 16:16:00,Economy,Confirmed,4248,764.64,0,5012.64,Pending
BK04342,PS00022,FL0042,2026-07-03 08:07:00,First,Confirmed,31416,5654.88,500,36570.88,Paid
BK04343,PS00256,FL0137,2026-08-07 17:20:00,Economy,Pending,6069,1092.42,1000,6161.42,Paid
BK04344,PS00724,FL0156,2026-07-22 04:18:00,Economy,Confirmed,4152,747.36,2000,2899.3599999999997,Pending
BK04345,PS00109,FL0062,2026-07-30 12:00:00,Economy,Confirmed,3798,683.64,1000,3481.6400000000003,Paid
BK04346,PS00993,FL0096,2026-08-15 20:50:00,Economy,Confirmed,3505,630.9,1000,3135.8999999999996,Paid
BK04347,PS00292,FL0153,2026-07-10 12:05:00,Economy,Confirmed,6246,1124.28,1500,5870.28,Paid
BK04348,PS00988,FL0183,2026-07-14 22:19:00,Economy,Confirmed,6145,1106.1,500,6751.1,Paid
BK04349,PS00372,FL0098,2026-06-25 19:28:00,Economy,Confirmed,3787,681.66,1000,3468.66,Paid
BK04350,PS00321,FL0005,2026-07-17 10:57:00,Economy,Cancelled,4773,859.14,500,5132.14,Paid
BK04351,PS00839,FL0037,2026-07-08 18:43:00,Business,Confirmed,22957,4132.26,1000,26089.260000000002,Paid
BK04352,PS00968,FL0155,2026-05-29 06:11:00,First,Confirmed,30555,5499.9,2000,34054.9,Paid
BK04353,PS00998,FL0079,2026-07-12 02:26:00,Economy,Confirmed,7137,1284.66,0,8421.66,Paid
BK04354,PS00847,FL0174,2026-05-12 03:12:00,Economy,Confirmed,3077,553.86,500,3130.86,Pending
BK04355,PS00646,FL0161,2026-04-14 20:10:00,Economy,Pending,3281,590.58,1500,2371.58,Paid
BK04356,PS00610,FL0112,2026-04-07 02:49:00,Economy,Confirmed,7184,1293.12,0,8477.119999999999,Paid
BK04357,PS00075,FL0177,2026-05-03 07:12:00,Economy,Cancelled,4310,775.8,1000,4085.8,Paid
BK04358,PS00322,FL0071,2026-08-10 13:39:00,Economy,Confirmed,7627,1372.86,500,8499.86,Pending
BK04359,PS00978,FL0180,2026-08-25 01:16:00,Premium Economy,Confirmed,10564,1901.52,1000,11465.52,Paid
BK04360,PS00278,FL0051,2026-07-19 00:24:00,Economy,Confirmed,6005,1080.9,500,6585.9,Paid
BK04361,PS00087,FL0160,2026-06-27 03:28:00,Economy,Confirmed,6781,1220.58,2000,6001.58,Paid
BK04362,PS00899,FL0005,2026-06-16 10:57:00,Economy,Confirmed,6116,1100.88,1500,5716.88,Pending
BK04363,PS00225,FL0105,2026-05-30 18:58:00,Economy,Confirmed,7441,1339.38,2000,6780.380000000001,Paid
BK04364,PS00828,FL0111,2026-04-09 07:32:00,Economy,Confirmed,3555,639.9,2000,2194.8999999999996,Paid
BK04365,PS00755,FL0081,2026-04-07 20:53:00,Business,Confirmed,13197,2375.46,1500,14072.46,Paid
BK04366,PS00357,FL0033,2026-04-26 08:26:00,Business,Confirmed,14536,2616.48,1500,15652.48,Paid
BK04367,PS00615,FL0179,2026-04-24 17:01:00,Economy,Confirmed,6914,1244.52,1000,7158.52,Paid
BK04368,PS00908,FL0048,2026-05-27 00:59:00,Premium Economy,Confirmed,10616,1910.88,1500,11026.880000000001,Paid
BK04369,PS00944,FL0133,2026-08-03 07:05:00,Economy,Pending,3942,709.56,1000,3651.5599999999995,Paid
BK04370,PS00686,FL0141,2026-07-19 23:30:00,Business,Confirmed,16022,2883.96,1000,17905.96,Paid
BK04371,PS00282,FL0160,2026-07-08 03:28:00,Economy,Confirmed,6740,1213.2,500,7453.2,Paid
BK04372,PS00066,FL0070,2026-05-07 01:52:00,Economy,Confirmed,3887,699.66,2000,2586.66,Refunded
BK04373,PS00302,FL0006,2026-06-06 17:54:00,Economy,Confirmed,4728,851.04,1000,4579.04,Paid
BK04374,PS00179,FL0087,2026-05-10 17:39:00,Economy,Confirmed,3989,718.02,2000,2707.0200000000004,Paid
BK04375,PS00794,FL0063,2026-05-04 23:44:00,Economy,Confirmed,5824,1048.32,500,6372.32,Paid
BK04376,PS00486,FL0182,2026-06-14 15:10:00,First,Cancelled,33397,6011.46,500,38908.46,Paid
BK04377,PS00640,FL0054,2026-05-23 10:45:00,Economy,Cancelled,4418,795.24,1500,3713.24,Paid
BK04378,PS00569,FL0145,2026-05-20 12:44:00,Economy,Cancelled,7193,1294.74,2000,6487.74,Paid
BK04379,PS00338,FL0038,2026-05-11 08:19:00,Economy,Confirmed,6307,1135.26,500,6942.26,Paid
BK04380,PS00102,FL0139,2026-04-29 12:04:00,Economy,Confirmed,6717,1209.06,0,7926.0599999999995,Paid
BK04381,PS00608,FL0044,2026-06-24 15:19:00,Economy,Confirmed,3178,572.04,500,3250.04,Paid
BK04382,PS00230,FL0068,2026-08-07 15:44:00,Economy,Confirmed,6414,1154.52,1500,6068.52,Paid
BK04383,PS00683,FL0184,2026-06-25 09:58:00,First,Confirmed,39645,7136.1,0,46781.1,Paid
BK04384,PS00858,FL0100,2026-06-10 18:25:00,Economy,Confirmed,4686,843.48,1500,4029.4799999999996,Paid
BK04385,PS00654,FL0177,2026-06-15 07:12:00,Economy,Confirmed,4966,893.88,1000,4859.88,Paid
BK04386,PS00979,FL0102,2026-07-15 16:29:00,Premium Economy,Confirmed,11857,2134.26,1000,12991.26,Paid
BK04387,PS00170,FL0046,2026-08-14 20:49:00,Business,Confirmed,21461,3862.98,1500,23823.98,Paid
BK04388,PS00015,FL0173,2026-08-13 09:11:00,Economy,Confirmed,5107,919.26,2000,4026.26,Paid
BK04389,PS00206,FL0180,2026-08-21 01:16:00,Economy,Pending,4150,747.0,1500,3397.0,Paid
BK04390,PS00958,FL0001,2026-07-21 23:23:00,Premium Economy,Confirmed,9603,1728.54,500,10831.54,Paid
BK04391,PS00803,FL0147,2026-06-18 14:49:00,Economy,Pending,5981,1076.58,1500,5557.58,Paid
BK04392,PS00778,FL0116,2026-04-27 12:06:00,Economy,Confirmed,7684,1383.12,0,9067.119999999999,Paid
BK04393,PS00298,FL0191,2026-05-10 00:54:00,Business,Confirmed,24121,4341.78,1000,27462.78,Paid
BK04394,PS00520,FL0105,2026-05-22 18:58:00,Economy,Confirmed,5418,975.24,0,6393.24,Paid
BK04395,PS00108,FL0043,2026-07-06 12:42:00,Economy,Confirmed,3458,622.44,500,3580.44,Paid
BK04396,PS00977,FL0014,2026-06-26 13:07:00,Business,Pending,21593,3886.74,1500,23979.739999999998,Paid
BK04397,PS00241,FL0015,2026-07-18 01:50:00,Economy,Cancelled,5115,920.7,0,6035.7,Paid
BK04398,PS00044,FL0044,2026-07-18 15:19:00,First,Confirmed,35509,6391.62,1500,40400.62,Pending
BK04399,PS00898,FL0081,2026-07-26 20:53:00,Economy,Confirmed,5919,1065.42,500,6484.42,Paid
BK04400,PS00201,FL0014,2026-07-07 13:07:00,Economy,Confirmed,4814,866.52,500,5180.52,Paid
BK04401,PS00835,FL0199,2026-05-14 14:46:00,Business,Confirmed,21285,3831.3,500,24616.3,Paid
BK04402,PS00740,FL0076,2026-07-05 04:07:00,First,Confirmed,27565,4961.7,2000,30526.7,Paid
BK04403,PS00140,FL0112,2026-06-10 02:49:00,Economy,Confirmed,7263,1307.34,1000,7570.34,Paid
BK04404,PS00636,FL0179,2026-06-05 17:01:00,Economy,Confirmed,5655,1017.9,0,6672.9,Paid
BK04405,PS00193,FL0122,2026-07-11 06:56:00,Economy,Confirmed,4444,799.92,2000,3243.92,Paid
BK04406,PS00937,FL0046,2026-05-02 20:49:00,Economy,Confirmed,4995,899.1,0,5894.1,Paid
BK04407,PS00898,FL0033,2026-07-18 08:26:00,Economy,Confirmed,3111,559.98,2000,1670.98,Paid
BK04408,PS00272,FL0093,2026-08-05 07:37:00,Economy,Confirmed,5523,994.14,500,6017.14,Paid
BK04409,PS00384,FL0051,2026-06-14 00:24:00,Economy,Confirmed,6825,1228.5,0,8053.5,Paid
BK04410,PS00644,FL0074,2026-05-20 06:02:00,Economy,Pending,5717,1029.06,2000,4746.0599999999995,Paid
BK04411,PS00067,FL0199,2026-07-12 14:46:00,Economy,Confirmed,6016,1082.88,0,7098.88,Paid
BK04412,PS00316,FL0046,2026-06-20 20:49:00,Business,Confirmed,23833,4289.94,1000,27122.94,Paid
BK04413,PS00407,FL0130,2026-07-08 16:26:00,Economy,Confirmed,4438,798.84,1500,3736.84,Refunded
BK04414,PS00577,FL0165,2026-07-04 14:40:00,Economy,Confirmed,3410,613.8,1000,3023.8,Pending
BK04415,PS00376,FL0164,2026-05-03 01:16:00,Economy,Confirmed,7218,1299.24,0,8517.24,Paid
BK04416,PS00100,FL0011,2026-05-19 00:09:00,First,Confirmed,26214,4718.52,1000,29932.52,Paid
BK04417,PS00067,FL0112,2026-06-18 02:49:00,Economy,Pending,6118,1101.24,1000,6219.24,Paid
BK04418,PS00820,FL0069,2026-05-09 23:07:00,Economy,Confirmed,5049,908.82,1000,4957.82,Paid
BK04419,PS00940,FL0198,2026-07-30 23:00:00,Economy,Confirmed,3804,684.72,500,3988.7200000000003,Paid
BK04420,PS00961,FL0107,2026-04-23 02:22:00,Economy,Confirmed,4422,795.96,1500,3717.96,Paid
BK04421,PS00483,FL0189,2026-06-24 10:48:00,Economy,Confirmed,7348,1322.64,1000,7670.639999999999,Paid
BK04422,PS00312,FL0060,2026-07-22 10:13:00,Economy,Confirmed,5669,1020.42,0,6689.42,Pending
BK04423,PS00595,FL0146,2026-06-01 07:42:00,Economy,Confirmed,4305,774.9,1000,4079.8999999999996,Paid
BK04424,PS00146,FL0096,2026-04-29 20:50:00,Economy,Confirmed,6266,1127.88,500,6893.88,Paid
BK04425,PS00301,FL0174,2026-05-21 03:12:00,Economy,Confirmed,3705,666.9,0,4371.9,Paid
BK04426,PS00442,FL0055,2026-04-23 04:48:00,Economy,Confirmed,3270,588.6,1000,2858.6,Pending
BK04427,PS00520,FL0025,2026-05-12 17:16:00,Premium Economy,Cancelled,10965,1973.7,500,12438.7,Paid
BK04428,PS00861,FL0059,2026-07-30 04:58:00,Business,Confirmed,15874,2857.32,0,18731.32,Paid
BK04429,PS00878,FL0069,2026-06-24 23:07:00,Economy,Confirmed,4772,858.96,2000,3630.96,Paid
BK04430,PS00957,FL0165,2026-07-18 14:40:00,Economy,Confirmed,6261,1126.98,1000,6387.98,Paid
BK04431,PS00404,FL0021,2026-04-22 16:16:00,Economy,Confirmed,7430,1337.4,0,8767.4,Paid
BK04432,PS00274,FL0200,2026-08-22 07:44:00,Economy,Pending,5672,1020.96,1500,5192.96,Refunded
BK04433,PS00033,FL0053,2026-07-25 05:02:00,Economy,Confirmed,6852,1233.36,500,7585.36,Paid
BK04434,PS00866,FL0200,2026-08-16 07:44:00,First,Confirmed,35284,6351.12,2000,39635.12,Paid
BK04435,PS00228,FL0187,2026-04-11 10:08:00,First,Confirmed,28965,5213.7,1500,32678.699999999997,Paid
BK04436,PS00771,FL0174,2026-06-16 03:12:00,Economy,Confirmed,6975,1255.5,1000,7230.5,Paid
BK04437,PS00072,FL0021,2026-08-12 16:16:00,Economy,Confirmed,6256,1126.08,1500,5882.08,Paid
BK04438,PS00209,FL0074,2026-05-05 06:02:00,Economy,Confirmed,7291,1312.38,1000,7603.380000000001,Paid
BK04439,PS00803,FL0160,2026-07-09 03:28:00,Economy,Confirmed,3077,553.86,1500,2130.86,Paid
BK04440,PS00400,FL0052,2026-08-22 12:14:00,Business,Confirmed,24583,4424.94,1500,27507.94,Paid
BK04441,PS00878,FL0140,2026-07-21 23:49:00,Economy,Pending,3880,698.4,500,4078.3999999999996,Paid
BK04442,PS00175,FL0003,2026-08-03 09:26:00,Economy,Confirmed,6820,1227.6,0,8047.6,Paid
BK04443,PS00564,FL0157,2026-06-28 00:55:00,First,Confirmed,31509,5671.62,1000,36180.62,Paid
BK04444,PS00389,FL0004,2026-06-04 03:45:00,Economy,Confirmed,7517,1353.06,1000,7870.0599999999995,Paid
BK04445,PS00421,FL0070,2026-08-19 01:52:00,Economy,Confirmed,4150,747.0,1000,3897.0,Paid
BK04446,PS01000,FL0003,2026-06-16 09:26:00,Business,Confirmed,24722,4449.96,1500,27671.96,Paid
BK04447,PS00912,FL0103,2026-08-02 09:18:00,Economy,Confirmed,7643,1375.74,2000,7018.74,Refunded
BK04448,PS00445,FL0188,2026-05-28 03:01:00,Economy,Confirmed,7011,1261.98,0,8272.98,Paid
BK04449,PS00855,FL0025,2026-05-18 17:16:00,Premium Economy,Confirmed,11020,1983.6,1000,12003.6,Paid
BK04450,PS00032,FL0052,2026-07-27 12:14:00,Business,Confirmed,13488,2427.84,2000,13915.84,Paid
BK04451,PS00461,FL0018,2026-06-15 15:36:00,Economy,Pending,7252,1305.36,1500,7057.360000000001,Paid
BK04452,PS00253,FL0156,2026-07-27 04:18:00,Business,Confirmed,20687,3723.66,2000,22410.66,Paid
BK04453,PS00197,FL0055,2026-04-04 04:48:00,Economy,Confirmed,4572,822.96,1500,3894.96,Paid
BK04454,PS00215,FL0101,2026-06-02 19:08:00,Economy,Confirmed,3274,589.32,1500,2363.32,Paid
BK04455,PS00267,FL0062,2026-07-24 12:00:00,Economy,Confirmed,3495,629.1,1500,2624.1000000000004,Paid
BK04456,PS00995,FL0088,2026-05-17 01:28:00,Premium Economy,Confirmed,9035,1626.3,0,10661.3,Paid
BK04457,PS00185,FL0081,2026-04-22 20:53:00,Business,Confirmed,18144,3265.92,0,21409.92,Paid
BK04458,PS00596,FL0110,2026-08-07 10:52:00,Premium Economy,Confirmed,9074,1633.32,1000,9707.32,Paid
BK04459,PS00704,FL0057,2026-05-16 08:35:00,Economy,Confirmed,4532,815.76,1500,3847.76,Paid
BK04460,PS00102,FL0178,2026-07-28 07:36:00,Economy,Confirmed,7866,1415.88,0,9281.880000000001,Paid
BK04461,PS00562,FL0025,2026-04-16 17:16:00,Business,Confirmed,13410,2413.8,2000,13823.8,Paid
BK04462,PS00554,FL0060,2026-06-17 10:13:00,Economy,Confirmed,3893,700.74,0,4593.74,Paid
BK04463,PS00376,FL0194,2026-08-05 06:24:00,Economy,Confirmed,6453,1161.54,1500,6114.54,Paid
BK04464,PS00743,FL0139,2026-04-24 12:04:00,Business,Confirmed,23041,4147.38,2000,25188.38,Paid
BK04465,PS00562,FL0049,2026-07-20 18:21:00,Economy,Confirmed,4928,887.04,500,5315.04,Paid
BK04466,PS00974,FL0098,2026-05-20 19:28:00,Business,Confirmed,24152,4347.36,500,27999.36,Paid
BK04467,PS00376,FL0094,2026-07-30 06:12:00,Economy,Confirmed,4892,880.56,0,5772.5599999999995,Paid
BK04468,PS00788,FL0088,2026-05-30 01:28:00,Economy,Confirmed,6303,1134.54,1500,5937.54,Paid
BK04469,PS00817,FL0037,2026-08-07 18:43:00,Economy,Cancelled,6420,1155.6,2000,5575.6,Paid
BK04470,PS00021,FL0115,2026-08-07 21:48:00,Business,Cancelled,15932,2867.76,500,18299.760000000002,Pending
BK04471,PS00448,FL0124,2026-07-30 21:31:00,Premium Economy,Cancelled,10948,1970.64,1000,11918.64,Paid
BK04472,PS00620,FL0166,2026-06-12 19:03:00,Economy,Confirmed,7817,1407.06,2000,7224.0599999999995,Paid
BK04473,PS00136,FL0161,2026-05-09 20:10:00,Economy,Confirmed,6197,1115.46,500,6812.46,Paid
BK04474,PS00565,FL0074,2026-05-17 06:02:00,Business,Confirmed,16272,2928.96,500,18700.96,Paid
BK04475,PS00280,FL0120,2026-06-22 21:25:00,Premium Economy,Confirmed,10351,1863.18,500,11714.18,Paid
BK04476,PS00240,FL0168,2026-05-25 15:47:00,Economy,Confirmed,5766,1037.88,0,6803.88,Paid
BK04477,PS00963,FL0046,2026-07-15 20:49:00,Economy,Confirmed,7694,1384.92,2000,7078.92,Paid
BK04478,PS00771,FL0046,2026-07-11 20:49:00,Economy,Confirmed,3355,603.9,1000,2958.9,Paid
BK04479,PS00539,FL0048,2026-05-26 00:59:00,Economy,Confirmed,4826,868.68,1500,4194.68,Paid
BK04480,PS00096,FL0030,2026-08-02 04:05:00,Economy,Confirmed,6525,1174.5,1000,6699.5,Paid
BK04481,PS00391,FL0194,2026-07-01 06:24:00,Economy,Cancelled,5625,1012.5,500,6137.5,Paid
BK04482,PS00799,FL0079,2026-07-09 02:26:00,Economy,Cancelled,7725,1390.5,500,8615.5,Paid
BK04483,PS00817,FL0116,2026-06-03 12:06:00,First,Confirmed,27536,4956.48,1500,30992.48,Paid
BK04484,PS00802,FL0053,2026-08-14 05:02:00,Business,Cancelled,14522,2613.96,1000,16135.96,Paid
BK04485,PS00671,FL0109,2026-07-14 05:41:00,Premium Economy,Confirmed,8986,1617.48,500,10103.48,Paid
BK04486,PS00552,FL0100,2026-08-18 18:25:00,Economy,Confirmed,5243,943.74,500,5686.74,Pending
BK04487,PS00301,FL0083,2026-06-21 08:39:00,Economy,Confirmed,4646,836.28,1500,3982.2799999999997,Paid
BK04488,PS00537,FL0044,2026-05-16 15:19:00,Economy,Confirmed,3641,655.38,0,4296.38,Paid
BK04489,PS00997,FL0046,2026-05-30 20:49:00,Economy,Confirmed,3771,678.78,500,3949.7799999999997,Paid
BK04490,PS00238,FL0060,2026-07-19 10:13:00,Economy,Confirmed,4236,762.48,0,4998.48,Paid
BK04491,PS00465,FL0048,2026-06-12 00:59:00,Economy,Confirmed,7721,1389.78,0,9110.78,Paid
BK04492,PS00271,FL0154,2026-05-02 18:41:00,Economy,Cancelled,5652,1017.36,1000,5669.36,Refunded
BK04493,PS00855,FL0085,2026-06-06 06:23:00,Economy,Pending,4572,822.96,500,4894.96,Paid
BK04494,PS00726,FL0077,2026-05-21 02:30:00,First,Confirmed,39381,7088.58,0,46469.58,Paid
BK04495,PS00581,FL0002,2026-04-28 11:44:00,Economy,Confirmed,4315,776.7,0,5091.7,Paid
BK04496,PS00635,FL0047,2026-05-04 02:11:00,Economy,Pending,4304,774.72,500,4578.72,Paid
BK04497,PS00967,FL0013,2026-06-16 01:09:00,Economy,Confirmed,4294,772.92,0,5066.92,Paid
BK04498,PS00246,FL0110,2026-06-27 10:52:00,Economy,Confirmed,7665,1379.7,500,8544.7,Paid
BK04499,PS00463,FL0103,2026-08-17 09:18:00,Economy,Confirmed,5288,951.84,500,5739.84,Paid
BK04500,PS00648,FL0038,2026-06-24 08:19:00,Economy,Pending,7125,1282.5,2000,6407.5,Paid
BK04501,PS00176,FL0188,2026-05-24 03:01:00,Business,Confirmed,16649,2996.82,500,19145.82,Pending
BK04502,PS00714,FL0181,2026-06-20 19:53:00,Economy,Confirmed,7224,1300.32,500,8024.32,Paid
BK04503,PS00778,FL0163,2026-05-26 08:18:00,Economy,Pending,3382,608.76,500,3490.76,Paid
BK04504,PS00876,FL0089,2026-04-18 02:36:00,Economy,Confirmed,4999,899.82,1500,4398.82,Paid
BK04505,PS00819,FL0180,2026-07-05 01:16:00,Business,Confirmed,23855,4293.9,1000,27148.9,Paid
BK04506,PS00955,FL0048,2026-07-10 00:59:00,Business,Confirmed,14231,2561.58,500,16292.580000000002,Paid
BK04507,PS00907,FL0044,2026-08-06 15:19:00,Economy,Confirmed,3104,558.72,1500,2162.7200000000003,Paid
BK04508,PS00196,FL0088,2026-06-23 01:28:00,Economy,Pending,4931,887.58,2000,3818.58,Paid
BK04509,PS00657,FL0023,2026-04-13 20:11:00,First,Confirmed,31155,5607.9,2000,34762.9,Paid
BK04510,PS00259,FL0104,2026-04-21 13:10:00,Economy,Confirmed,5255,945.9,0,6200.9,Paid
BK04511,PS00734,FL0113,2026-04-19 11:26:00,Economy,Pending,3394,610.92,1000,3004.92,Paid
BK04512,PS00186,FL0023,2026-06-16 20:11:00,Economy,Cancelled,5852,1053.36,1500,5405.36,Paid
BK04513,PS00593,FL0031,2026-07-22 06:23:00,Business,Cancelled,12312,2216.16,1500,13028.16,Paid
BK04514,PS00320,FL0113,2026-08-02 11:26:00,Economy,Confirmed,5269,948.42,500,5717.42,Paid
BK04515,PS00196,FL0139,2026-07-23 12:04:00,Business,Confirmed,21144,3805.92,0,24949.92,Paid
BK04516,PS00332,FL0033,2026-05-23 08:26:00,Economy,Confirmed,6200,1116.0,1000,6316.0,Paid
BK04517,PS00177,FL0089,2026-05-17 02:36:00,Economy,Confirmed,7205,1296.9,1500,7001.9,Paid
BK04518,PS00577,FL0074,2026-07-21 06:02:00,Business,Confirmed,24450,4401.0,0,28851.0,Paid
BK04519,PS00541,FL0133,2026-06-13 07:05:00,Economy,Confirmed,6381,1148.58,2000,5529.58,Paid
BK04520,PS00440,FL0057,2026-07-15 08:35:00,First,Confirmed,29979,5396.22,0,35375.22,Paid
BK04521,PS00726,FL0190,2026-07-13 12:08:00,Economy,Confirmed,7819,1407.42,500,8726.42,Paid
BK04522,PS00415,FL0031,2026-07-07 06:23:00,Premium Economy,Pending,10459,1882.62,500,11841.619999999999,Paid
BK04523,PS00341,FL0120,2026-05-27 21:25:00,Economy,Confirmed,4433,797.94,1000,4230.9400000000005,Paid
BK04524,PS00859,FL0022,2026-05-27 08:13:00,Economy,Confirmed,5031,905.58,2000,3936.58,Paid
BK04525,PS00253,FL0119,2026-05-24 23:00:00,Economy,Confirmed,3237,582.66,0,3819.66,Paid
BK04526,PS00793,FL0104,2026-04-11 13:10:00,First,Cancelled,26252,4725.36,0,30977.36,Paid
BK04527,PS00538,FL0141,2026-05-23 23:30:00,Economy,Pending,7158,1288.44,0,8446.44,Paid
BK04528,PS00097,FL0127,2026-05-15 01:50:00,Premium Economy,Confirmed,11882,2138.76,500,13520.76,Paid
BK04529,PS00461,FL0182,2026-06-13 15:10:00,Business,Confirmed,19594,3526.92,500,22620.92,Paid
BK04530,PS00212,FL0029,2026-06-13 09:42:00,Economy,Confirmed,3359,604.62,1500,2463.62,Paid
BK04531,PS00351,FL0084,2026-04-12 23:01:00,Premium Economy,Confirmed,8250,1485.0,500,9235.0,Paid
BK04532,PS00899,FL0147,2026-07-06 14:49:00,First,Confirmed,33857,6094.26,2000,37951.26,Paid
BK04533,PS00249,FL0103,2026-06-02 09:18:00,Business,Confirmed,18495,3329.1,0,21824.1,Paid
BK04534,PS00054,FL0099,2026-07-10 13:57:00,Economy,Confirmed,6338,1140.84,2000,5478.84,Paid
BK04535,PS00691,FL0126,2026-04-18 21:39:00,Economy,Confirmed,6369,1146.42,1500,6015.42,Paid
BK04536,PS00292,FL0126,2026-05-14 21:39:00,Business,Pending,17476,3145.68,2000,18621.68,Pending
BK04537,PS00982,FL0103,2026-05-09 09:18:00,Economy,Confirmed,7943,1429.74,1000,8372.74,Paid
BK04538,PS00532,FL0043,2026-04-22 12:42:00,Economy,Confirmed,4543,817.74,0,5360.74,Paid
BK04539,PS00252,FL0043,2026-04-17 12:42:00,Premium Economy,Pending,10525,1894.5,500,11919.5,Paid
BK04540,PS00849,FL0176,2026-05-29 02:41:00,First,Confirmed,31957,5752.26,0,37709.26,Paid
BK04541,PS00119,FL0147,2026-04-18 14:49:00,Economy,Pending,5179,932.22,1000,5111.22,Paid
BK04542,PS00993,FL0142,2026-05-03 17:53:00,Economy,Pending,3182,572.76,0,3754.76,Paid
BK04543,PS00931,FL0119,2026-08-14 23:00:00,Premium Economy,Confirmed,9259,1666.62,2000,8925.619999999999,Paid
BK04544,PS00073,FL0102,2026-07-29 16:29:00,Economy,Confirmed,7149,1286.82,2000,6435.82,Paid
BK04545,PS00023,FL0139,2026-05-06 12:04:00,Business,Confirmed,19688,3543.84,1000,22231.84,Paid
BK04546,PS00306,FL0004,2026-06-21 03:45:00,Economy,Cancelled,4384,789.12,1500,3673.12,Paid
BK04547,PS00102,FL0076,2026-04-18 04:07:00,Economy,Confirmed,5492,988.56,2000,4480.5599999999995,Paid
BK04548,PS00499,FL0045,2026-05-03 16:40:00,Economy,Confirmed,3780,680.4,1500,2960.3999999999996,Paid
BK04549,PS00621,FL0117,2026-05-23 05:35:00,First,Cancelled,36710,6607.8,0,43317.8,Paid
BK04550,PS00192,FL0058,2026-07-27 08:10:00,Premium Economy,Confirmed,8380,1508.4,1500,8388.4,Paid
BK04551,PS00267,FL0064,2026-06-07 02:15:00,Premium Economy,Confirmed,9070,1632.6,0,10702.6,Paid
BK04552,PS00445,FL0088,2026-06-18 01:28:00,Business,Confirmed,23029,4145.22,500,26674.22,Refunded
